item_id,item_name,item_description,current_price,store,category_tags,image_url,price_date
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,25.64,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-01-15
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,24.73,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-02-15
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,24.5,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-03-18
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,25.17,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-04-20
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,25.09,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-05-21
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,25.73,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-06-24
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,24.87,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-07-27
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,25.07,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-08-24
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,25.59,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-09-21
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,25.07,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-10-25
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,25.47,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-11-23
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,25.22,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-12-23
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,26.64,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2023-01-23
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,25.54,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2023-02-22
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,26.5,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2023-03-22
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,26.09,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2023-04-26
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,26.54,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2023-05-30
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,25.71,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2023-06-29
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,26.82,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2023-08-02
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,26.35,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2023-09-02
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,25.95,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2023-10-04
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,27.11,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2023-11-01
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,27.17,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2023-11-29
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,27.79,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-01-02
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,26.53,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-02-05
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,26.94,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-03-07
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,26.91,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-04-06
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,27.29,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-05-07
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,26.71,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-06-10
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,26.99,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-07-08
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,28.17,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-08-05
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,28.45,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-09-08
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,27.4,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-10-10
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,27.89,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-11-11
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,27.72,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-12-09
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,28.6,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2025-01-07
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,27.77,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2025-02-09
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,28.28,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2025-03-13
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,28.09,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2025-04-13
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,29.1,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2025-05-15
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,29.05,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2025-06-19
4004,Salmon Fillet (1kg),Fresh Atlantic salmon,28.41,Walmart,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2025-07-24
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,26.84,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-01-15
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,26.94,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-02-15
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,26.41,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-03-18
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,27.21,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-04-20
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,27.38,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-05-21
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,25.91,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-06-24
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,27.48,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-07-27
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,26.65,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-08-24
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,27.22,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-09-21
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,27.37,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-10-25
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,26.98,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-11-23
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,27.99,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-12-23
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,27.38,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2023-01-23
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,27.36,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2023-02-22
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,27.17,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2023-03-22
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,28.06,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2023-04-26
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,27.07,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2023-05-30
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,26.93,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2023-06-29
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,27.69,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2023-08-02
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,27.9,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2023-09-02
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,28.53,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2023-10-04
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,28.76,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2023-11-01
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,27.34,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2023-11-29
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,27.71,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-01-02
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,28.54,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-02-05
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,29.01,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-03-07
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,29.13,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-04-06
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,28.11,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-05-07
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,28.85,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-06-10
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,28.76,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-07-08
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,28.81,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-08-05
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,29.29,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-09-08
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,28.72,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-10-10
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,28.64,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-11-11
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,28.86,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-12-09
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,30.03,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2025-01-07
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,30.08,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2025-02-09
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,29.4,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2025-03-13
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,28.91,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2025-04-13
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,30.56,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2025-05-15
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,29.15,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2025-06-19
14004,Salmon Fillet (1kg),Fresh Atlantic salmon,30.28,Loblaws,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2025-07-24
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,24.45,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-01-15
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,23.24,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-02-15
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,24.53,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-03-18
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,24.61,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-04-20
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,24.45,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-05-21
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,24.64,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-06-24
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,24.82,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-07-27
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,24.07,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-08-24
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,24.28,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-09-21
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,24.8,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-10-25
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,23.87,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-11-23
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,24.64,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2022-12-23
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,25.17,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2023-01-23
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,25.39,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2023-02-22
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,25.05,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2023-03-22
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,24.96,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2023-04-26
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,25.53,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2023-05-30
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,25.63,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2023-06-29
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,25.8,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2023-08-02
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,26.03,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2023-09-02
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,24.81,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2023-10-04
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,26.21,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2023-11-01
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,24.92,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2023-11-29
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,25.87,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-01-02
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,25.66,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-02-05
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,26.33,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-03-07
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,25.52,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-04-06
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,25.99,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-05-07
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,25.28,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-06-10
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,26.15,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-07-08
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,26.74,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-08-05
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,26.68,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-09-08
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,27.08,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-10-10
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,26.83,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-11-11
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,26.07,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2024-12-09
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,26.35,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2025-01-07
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,27.45,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2025-02-09
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,27.05,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2025-03-13
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,27.61,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2025-04-13
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,27.61,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2025-05-15
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,27.12,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2025-06-19
24004,Salmon Fillet (1kg),Fresh Atlantic salmon,26.26,Costco,"groceries,seafood,protein",https://example.com/salmon-fillet-(1kg).jpg,2025-07-24
4005,Ground Turkey (1kg),Lean ground turkey,11.26,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-01-15
4005,Ground Turkey (1kg),Lean ground turkey,11.31,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-02-15
4005,Ground Turkey (1kg),Lean ground turkey,11.17,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-03-18
4005,Ground Turkey (1kg),Lean ground turkey,11.27,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-04-20
4005,Ground Turkey (1kg),Lean ground turkey,11.15,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-05-21
4005,Ground Turkey (1kg),Lean ground turkey,11.45,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-06-24
4005,Ground Turkey (1kg),Lean ground turkey,11.35,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-07-27
4005,Ground Turkey (1kg),Lean ground turkey,10.97,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-08-24
4005,Ground Turkey (1kg),Lean ground turkey,11.27,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-09-21
4005,Ground Turkey (1kg),Lean ground turkey,11.08,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-10-25
4005,Ground Turkey (1kg),Lean ground turkey,11.14,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-11-23
4005,Ground Turkey (1kg),Lean ground turkey,11.19,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-12-23
4005,Ground Turkey (1kg),Lean ground turkey,11.57,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2023-01-23
4005,Ground Turkey (1kg),Lean ground turkey,11.48,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2023-02-22
4005,Ground Turkey (1kg),Lean ground turkey,11.54,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2023-03-22
4005,Ground Turkey (1kg),Lean ground turkey,11.67,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2023-04-26
4005,Ground Turkey (1kg),Lean ground turkey,11.49,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2023-05-30
4005,Ground Turkey (1kg),Lean ground turkey,11.92,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2023-06-29
4005,Ground Turkey (1kg),Lean ground turkey,11.76,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2023-08-02
4005,Ground Turkey (1kg),Lean ground turkey,11.73,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2023-09-02
4005,Ground Turkey (1kg),Lean ground turkey,11.48,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2023-10-04
4005,Ground Turkey (1kg),Lean ground turkey,11.92,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2023-11-01
4005,Ground Turkey (1kg),Lean ground turkey,11.45,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2023-11-29
4005,Ground Turkey (1kg),Lean ground turkey,12.1,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-01-02
4005,Ground Turkey (1kg),Lean ground turkey,11.73,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-02-05
4005,Ground Turkey (1kg),Lean ground turkey,12.03,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-03-07
4005,Ground Turkey (1kg),Lean ground turkey,11.96,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-04-06
4005,Ground Turkey (1kg),Lean ground turkey,12.15,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-05-07
4005,Ground Turkey (1kg),Lean ground turkey,12.17,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-06-10
4005,Ground Turkey (1kg),Lean ground turkey,12.02,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-07-08
4005,Ground Turkey (1kg),Lean ground turkey,12.15,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-08-05
4005,Ground Turkey (1kg),Lean ground turkey,12.4,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-09-08
4005,Ground Turkey (1kg),Lean ground turkey,11.93,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-10-10
4005,Ground Turkey (1kg),Lean ground turkey,12.04,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-11-11
4005,Ground Turkey (1kg),Lean ground turkey,12.15,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-12-09
4005,Ground Turkey (1kg),Lean ground turkey,12.19,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2025-01-07
4005,Ground Turkey (1kg),Lean ground turkey,12.35,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2025-02-09
4005,Ground Turkey (1kg),Lean ground turkey,12.23,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2025-03-13
4005,Ground Turkey (1kg),Lean ground turkey,12.31,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2025-04-13
4005,Ground Turkey (1kg),Lean ground turkey,12.53,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2025-05-15
4005,Ground Turkey (1kg),Lean ground turkey,12.33,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2025-06-19
4005,Ground Turkey (1kg),Lean ground turkey,12.85,Walmart,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2025-07-24
14005,Ground Turkey (1kg),Lean ground turkey,11.25,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-01-15
14005,Ground Turkey (1kg),Lean ground turkey,11.59,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-02-15
14005,Ground Turkey (1kg),Lean ground turkey,11.81,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-03-18
14005,Ground Turkey (1kg),Lean ground turkey,11.38,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-04-20
14005,Ground Turkey (1kg),Lean ground turkey,11.79,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-05-21
14005,Ground Turkey (1kg),Lean ground turkey,11.39,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-06-24
14005,Ground Turkey (1kg),Lean ground turkey,11.57,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-07-27
14005,Ground Turkey (1kg),Lean ground turkey,11.64,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-08-24
14005,Ground Turkey (1kg),Lean ground turkey,11.73,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-09-21
14005,Ground Turkey (1kg),Lean ground turkey,12.03,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-10-25
14005,Ground Turkey (1kg),Lean ground turkey,11.88,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-11-23
